"GeographyCode","QS102EW0001","QS102EW0002","QS102EW0003"
"E02000166",7924,302.39,26.2045702569529
"E02000167",7944,208.13,38.1684524095517
"E02000168",8172,68.06,120.070526006465
"E02000169",7637,112.26,68.0295742027436
"E02000170",8338,77.13,108.103202385583
"E02000171",7818,52.14,149.94246260069
"E02000172",10147,66.89,151.696815667514
"E02000173",7675,77.87,98.5617054064466
"E02000174",8714,54.57,159.68480850284
"E02000175",8848,69.16,127.935222672065
"E02000176",6373,39.78,160.206133735546
"E02000177",8948,52.36,170.893812070283
"E02000178",8857,56.18,157.653969384122
"E02000179",6329,38.25,165.464052287582
"E02000180",8202,48.54,168.974042027194
"E02000181",7708,54.09,142.503235348493
"E02000182",6697,79.78,83.9433441965405
"E02000183",7913,77.17,102.539847090838
"E02000184",8882,66.48,133.604091456077
"E02000185",8290,47.22,175.561202880136
"E02000186",6687,100.33,66.650054819097
"E02000187",8155,96.84,84.2110698058653
"E02000188",8322,50.79,163.851151801536
"E02000189",5944,29.77,199.664091367148
"E02000190",7530,37.05,203.238866396761
"E02000191",7497,64.21,116.757514405856
"E02000192",7157,43.24,165.518038852914
"E02000193",7630,108.92,70.0514138817481
